start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-14 07:09:00,2018-05-14 07:15:00,Somewhat masculine,Not too important,True,True,True,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it","Never, but open to it","Never, and not open to it",Rarely,Often,Sometimes,Sometimes,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Sometimes,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,Post graduate degree,Iowa,"$125,000-$149,999",West North Central,White,Post graduate degree,35 - 64,True,Straight,0.07845712,True,working full-time,MacOS,Desktop / Laptop
2018-05-14 07:15:00,2018-05-14 07:18:00,Somewhat masculine,Not too important,True,False,False,True,False,False,True,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,Rarely,Sometimes,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Often,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Post graduate degree,Ohio,,East North Central,White,Post graduate degree,35 - 64,False,Straight,0.174506578,True,working full-time,Windows,Desktop / Laptop
2018-05-14 07:17:00,2018-05-14 07:22:00,Somewhat masculine,,True,True,True,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Often,Rarely,Rarely,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,False,True,Often,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,White,Post graduate degree,Florida,"$200,000+",South Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.061673112999999995,True,working full-time,MacOS,Desktop / Laptop
2018-05-14 07:25:00,2018-05-14 07:40:00,Not very masculine,Not at all important,True,True,True,False,True,False,True,Rarely,Rarely,Often,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Rarely,Sometimes,Rarely,Sometimes,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Sometimes,,,,,,,,True,True,False,False,False,False,True,True,False,False,False,Never married,True,False,False,Straight,White,High school or G.E.D.,Vermont,"$25,000-$49,999",New England,White,High school or less,35 - 64,True,Straight,5.9330183629999995,True,working full-time,iOS,Phone / Tablet
2018-05-14 07:28:00,2018-05-14 07:32:00,Very masculine,Not at all important,True,False,True,False,True,False,False,Often,Often,"Never, and not open to it",Sometimes,Sometimes,Often,"Never, and not open to it",Rarely,Sometimes,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,College graduate,New Jersey,"$100,000-$124,999",Middle Atlantic,White,College or more,65 and up,False,Straight,0.663356077,True,working full-time,Windows,Desktop / Laptop
2018-05-14 08:23:00,2018-05-14 08:28:00,Somewhat masculine,Somewhat important,True,True,True,False,False,False,False,Often,Often,Often,Sometimes,"Never, and not open to it","Never, but open to it",Often,"Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,Divorced,False,True,False,Gay,White,Post graduate degree,California,"$150,000-$174,999",Pacific,White,Post graduate degree,35 - 64,True,Gay/Bisexual,0.061599115,False,retired,iOS,Phone / Tablet
2018-05-14 08:33:00,2018-05-14 09:09:00,Very masculine,Somewhat important,True,True,False,False,False,False,True,Sometimes,Sometimes,Often,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,Often,"Never, but open to it",Rarely,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Often,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,Hispanic,Associate's degree,Texas,"$50,000-$74,999",West South Central,Hispanic,Some college,18 - 34,False,Straight,5.930095981,True,working part-time,Windows,Desktop / Laptop
2018-05-14 08:35:00,2018-05-14 08:36:00,Not very masculine,Not too important,False,False,False,True,False,False,True,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,"Never, but open to it","Never, but open to it",Sometimes,Sometimes,Often,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,False,True,Often,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,Widowed,False,True,False,Straight,Hispanic,High school or G.E.D.,Illinois,"$25,000-$49,999",South Atlantic,Hispanic,High school or less,65 and up,True,Straight,5.140699136,True,working part-time,Windows,Desktop / Laptop
2018-05-14 08:44:00,2018-05-14 08:46:00,Somewhat masculine,Somewhat important,False,False,True,False,False,False,True,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Often,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,Divorced,True,False,False,Straight,Black,College graduate,Florida,"$25,000-$49,999",South Atlantic,Black,College or more,18 - 34,True,Straight,2.996631316,False,student,iOS,Phone / Tablet
2018-05-14 09:09:00,2018-05-14 09:15:00,Very masculine,Not at all important,True,False,False,False,False,False,False,Rarely,Rarely,Rarely,Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Often,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,True,Always,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Separated,True,False,False,Straight,Hispanic,College graduate,South Carolina,"$25,000-$49,999",South Atlantic,Hispanic,College or more,35 - 64,True,Straight,2.90345625,True,working full-time,Android,Phone / Tablet
2018-05-14 09:13:00,2018-05-14 09:18:00,Somewhat masculine,Not at all important,False,False,False,False,False,True,False,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,"Never, but open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Never married,False,False,True,Straight,Other,Some college,Maryland,"$0-$9,999",South Atlantic,Other,Some college,35 - 64,False,Straight,1.236367641,False,not looking for work,Android,Phone / Tablet
2018-05-14 09:33:00,2018-05-14 09:44:00,Somewhat masculine,Very important,False,False,True,False,False,True,True,Rarely,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Sometimes,Often,Sometimes,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Always,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,Separated,False,True,False,Other,White,Post graduate degree,Texas,"$100,000-$124,999",West South Central,White,Post graduate degree,35 - 64,True,Other,0.060002926,True,working full-time,Android,Phone / Tablet
2018-05-14 10:01:00,2018-05-14 10:10:00,Very masculine,Not too important,True,False,True,False,False,True,True,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,True,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,Divorced,True,False,False,Other,White,Post graduate degree,Ohio,"$50,000-$74,999",East North Central,White,Post graduate degree,65 and up,True,Other,0.08887045199999999,False,retired,Windows,Desktop / Laptop
2018-05-14 10:04:00,2018-05-14 10:07:00,Somewhat masculine,Somewhat important,False,False,False,False,True,False,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,High school or G.E.D.,Pennsylvania,"$50,000-$74,999",Middle Atlantic,White,High school or less,18 - 34,False,Straight,6.113097767,False,not looking for work,iOS,Phone / Tablet
2018-05-14 10:17:00,2018-05-14 10:29:00,Somewhat masculine,Somewhat important,False,False,False,False,True,False,True,"Never, but open to it",Sometimes,Rarely,Rarely,"Never, but open to it",Rarely,"Never, and not open to it",Often,Sometimes,Sometimes,Sometimes,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,True,True,Always,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,Hispanic,Post graduate degree,Texas,"$75,000-$99,999",West South Central,Hispanic,Post graduate degree,35 - 64,False,Straight,0.210711149,True,working full-time,Windows,Desktop / Laptop
2018-05-14 10:27:00,2018-05-14 10:30:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, but open to it",Rarely,Rarely,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Sometimes,,,,,,,,True,False,True,True,True,False,False,False,False,True,False,Never married,False,False,True,Bisexual,White,Post graduate degree,California,"$0-$9,999",Pacific,White,Post graduate degree,65 and up,False,Gay/Bisexual,0.059756492,False,looking for work,Windows,Desktop / Laptop
2018-05-14 10:49:00,2018-05-14 10:54:00,Very masculine,Not too important,True,False,False,False,False,False,True,Rarely,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it",Sometimes,Rarely,False,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,Widowed,False,True,False,Straight,White,Post graduate degree,Oregon,"$75,000-$99,999",Pacific,White,Post graduate degree,65 and up,True,Straight,0.056642551,False,not looking for work,MacOS,Desktop / Laptop
2018-05-14 11:20:00,2018-05-14 11:26:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,False,True,Often,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,Divorced,False,False,True,Other,Other,College graduate,California,"$150,000-$174,999",Pacific,Other,College or more,65 and up,False,Other,0.537955899,True,working full-time,Windows,Desktop / Laptop
2018-05-14 11:28:00,2018-05-14 11:32:00,Very masculine,Very important,True,True,False,False,True,False,False,Rarely,Rarely,Sometimes,Rarely,"Never, but open to it","Never, and not open to it",Rarely,"Never, and not open to it",,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,Married,False,True,False,Other,White,Post graduate degree,Idaho,"$150,000-$174,999",Pacific,White,Post graduate degree,65 and up,True,Other,0.019744451,False,retired,Windows,Desktop / Laptop
